sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score	cdd_accession	cdd_gene	cdd_description	cdd_category	cdd_evalue	blastp_hit	blastp_short_name	blastp_description	blastp_category	blastp_evalue	blastp_score	blastp_pident	blastp_length	diamond_hit	diamond_short_name	diamond_description	diamond_category	diamond_evalue	diamond_score	diamond_pident	diamond_length	mmseqs2_hit	mmseqs2_short_name	mmseqs2_description	mmseqs2_category	mmseqs2_evalue	mmseqs2_score	mmseqs2_pident	mmseqs2_length
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00645	*	*	JOBDVHNTOZ_00645	*	*	*	*	132	15.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00646	*	*	JOBDVHNTOZ_00646	*	*	*	*	298	33.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00647	*	*	JOBDVHNTOZ_00647	*	*	*	*	48	5.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00648	*	*	JOBDVHNTOZ_00648	*	*	*	*	160	18.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00649	*	*	JOBDVHNTOZ_00649	*	*	*	*	165	18.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00650	*	*	JOBDVHNTOZ_00650	*	*	*	*	318	35.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00651	*	*	JOBDVHNTOZ_00651	*	*	*	*	260	29.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00652	*	*	JOBDVHNTOZ_00652	*	*	*	*	63	7.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00653	*	*	JOBDVHNTOZ_00653	*	*	*	*	320	36.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00654	*	*	JOBDVHNTOZ_00654	*	*	*	*	102	12.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00655	*	*	JOBDVHNTOZ_00655	*	*	*	*	116	13.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00656	*	*	JOBDVHNTOZ_00656	*	*	*	*	452	52.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00657	*	*	JOBDVHNTOZ_00657	*	*	*	*	450	51.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00658	*	*	JOBDVHNTOZ_00658	*	*	*	*	126	13.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00659	*	*	JOBDVHNTOZ_00659	*	*	*	*	310	35.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00660	*	*	JOBDVHNTOZ_00660	*	*	*	*	590	66.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00661	*	*	JOBDVHNTOZ_00661	*	*	*	*	67	7.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00662	*	*	JOBDVHNTOZ_00662	*	*	*	*	520	56.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00663	*	*	JOBDVHNTOZ_00663	*	*	*	*	118	13.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00664	*	*	JOBDVHNTOZ_00664	*	*	*	*	144	15.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00665	*	*	JOBDVHNTOZ_00665	*	*	*	*	400	42.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00666	*	*	JOBDVHNTOZ_00666	*	*	*	*	83	9.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00667	*	*	JOBDVHNTOZ_00667	*	*	*	*	314	34.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00668	*	*	JOBDVHNTOZ_00668	*	*	*	*	720	82.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00669	*	*	JOBDVHNTOZ_00669	*	*	*	*	369	43.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00670	*	*	JOBDVHNTOZ_00670	*	*	*	*	223	26.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00671	*	*	JOBDVHNTOZ_00671	*	*	*	*	137	15.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00672	*	*	JOBDVHNTOZ_00672	*	*	*	*	225	26.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00673	*	*	JOBDVHNTOZ_00673	*	*	*	*	46	5.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00674	*	*	JOBDVHNTOZ_00674	*	*	*	*	138	16.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00675	*	*	JOBDVHNTOZ_00675	*	*	*	*	306	35.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00676	*	*	JOBDVHNTOZ_00676	*	*	*	*	139	16.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00677	*	*	JOBDVHNTOZ_00677	*	*	*	*	283	32.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00678	*	*	JOBDVHNTOZ_00678	*	*	*	*	197	20.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00679	*	*	JOBDVHNTOZ_00679	*	*	*	*	123	13.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00680	*	*	JOBDVHNTOZ_00680	*	*	*	*	128	14.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00681	*	*	JOBDVHNTOZ_00681	*	*	*	*	456	51.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00682	*	*	JOBDVHNTOZ_00682	*	*	*	*	158	18.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00683	*	*	JOBDVHNTOZ_00683	*	*	*	*	391	43.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00684	*	*	JOBDVHNTOZ_00684	*	*	*	*	446	52.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00685	*	*	JOBDVHNTOZ_00685	*	*	*	*	103	11.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00686	*	*	JOBDVHNTOZ_00686	*	*	*	*	105	11.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00687	*	*	JOBDVHNTOZ_00687	*	*	*	*	198	20.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00688	*	*	JOBDVHNTOZ_00688	*	*	*	*	56	5.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00689	*	*	JOBDVHNTOZ_00689	*	*	*	*	173	19.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00690	*	*	JOBDVHNTOZ_00690	*	*	*	*	271	28.9	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00691	*	*	JOBDVHNTOZ_00691	*	*	*	*	117	13.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00692	*	*	JOBDVHNTOZ_00692	*	*	*	*	436	46.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00693	*	*	JOBDVHNTOZ_00693	*	*	*	*	109	12.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00694	*	*	JOBDVHNTOZ_00694	*	*	*	*	64	7.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00695	*	*	JOBDVHNTOZ_00695	*	*	*	*	172	19.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00696	*	*	JOBDVHNTOZ_00696	*	*	*	*	461	49.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00697	*	*	JOBDVHNTOZ_00697	*	*	*	*	122	14.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00698	*	*	JOBDVHNTOZ_00698	*	*	*	*	145	15.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00699	*	*	JOBDVHNTOZ_00699	*	*	*	*	125	13.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00700	*	*	JOBDVHNTOZ_00700	*	*	*	*	60	6.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00701	*	*	JOBDVHNTOZ_00701	*	*	*	*	174	19.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00702	*	*	JOBDVHNTOZ_00702	*	*	*	*	34	3.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00703	*	*	JOBDVHNTOZ_00703	*	*	*	*	178	20.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00704	*	*	JOBDVHNTOZ_00704	*	*	*	*	278	31.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00705	*	*	JOBDVHNTOZ_00705	*	*	*	*	174	20.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00706	*	*	JOBDVHNTOZ_00706	*	*	*	*	247	28.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00707	*	*	JOBDVHNTOZ_00707	*	*	*	*	74	9.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00708	*	*	JOBDVHNTOZ_00708	*	*	*	*	107	12.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00709	*	*	JOBDVHNTOZ_00709	*	*	*	*	188	21.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00710	*	*	JOBDVHNTOZ_00710	*	*	*	*	189	21.4	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00711	*	*	JOBDVHNTOZ_00711	*	*	*	*	278	30.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00712	*	*	JOBDVHNTOZ_00712	*	*	*	*	194	22.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00713	*	*	JOBDVHNTOZ_00713	*	*	*	*	130	14.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00714	*	*	JOBDVHNTOZ_00714	*	*	*	*	124	14.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00715	*	*	JOBDVHNTOZ_00715	*	*	*	*	74	8.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00716	*	*	JOBDVHNTOZ_00716	*	*	*	*	213	23.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00717	*	*	JOBDVHNTOZ_00717	*	*	*	*	388	43.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00718	*	*	JOBDVHNTOZ_00718	*	*	*	*	304	34.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00719	*	*	JOBDVHNTOZ_00719	*	*	*	*	249	28.6	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00720	*	*	JOBDVHNTOZ_00720	*	*	*	*	190	20.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00721	*	*	JOBDVHNTOZ_00721	*	*	*	*	49	5.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00722	*	*	JOBDVHNTOZ_00722	*	*	*	*	302	34.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00723	*	*	JOBDVHNTOZ_00723	*	*	*	*	371	42.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00724	*	*	JOBDVHNTOZ_00724	*	*	*	*	238	27.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00725	*	*	JOBDVHNTOZ_00725	*	*	*	*	186	21.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00726	*	*	JOBDVHNTOZ_00726	*	*	*	*	61	5.7	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00727	*	*	JOBDVHNTOZ_00727	*	*	*	*	51	6.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00728	*	*	JOBDVHNTOZ_00728	*	*	*	*	44	5.3	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00729	*	*	JOBDVHNTOZ_00729	*	*	*	*	201	23.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00730	*	*	JOBDVHNTOZ_00730	*	*	*	*	119	13.5	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00731	*	*	JOBDVHNTOZ_00731	*	*	*	*	191	21.8	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00732	*	*	JOBDVHNTOZ_00732	*	*	*	*	127	14.0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00733	*	*	JOBDVHNTOZ_00733	*	*	*	*	206	24.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085_protein	JLPIBLAO_1_00734	*	*	JOBDVHNTOZ_00734	*	*	*	*	799	87.2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
